src_ip,dst_ip,packet_rate,unique_ports,avg_packet_size,protocol,duration
10.0.10.92,192.168.2.172,123.2,6,1255.7,TCP,28.8
10.0.10.77,192.168.2.243,43.3,1,66.7,ICMP,16.8
10.0.50.168,192.168.1.135,148.8,5,550.1,TCP,3.9
192.168.50.13,172.16.1.241,45.8,1,868.6,ICMP,31.0
192.168.10.74,192.168.1.199,467.5,1,1449.2,TCP,74.1
10.2.0.205,192.168.2.131,391.4,8,782.0,TCP,42.0
192.168.1.42,172.16.1.58,319.3,3,1303.8,TCP,79.8
192.168.10.171,172.16.1.136,257.5,7,645.3,UDP,9.9
10.1.0.7,10.0.0.240,78.0,3,1464.3,TCP,7.0
10.0.1.202,10.0.1.131,129.9,1,1497.6,TCP,9.0
192.168.10.104,172.16.1.12,239.4,2,851.0,TCP,6.9
10.0.10.246,10.0.0.19,46.9,1,59.3,ICMP,4.6
10.0.10.75,10.0.1.63,113.4,2,197.0,UDP,14.3
10.0.2.104,10.0.0.219,297.6,22,471.8,UDP,13.3
10.2.0.25,10.0.1.190,430.4,1,961.5,UDP,67.6
10.0.1.28,192.168.1.200,57.3,23,284.4,TCP,22.8
192.168.2.94,172.16.1.173,290.7,3,1224.0,TCP,48.9
10.0.1.66,172.16.1.215,19.6,1,67.7,ICMP,28.0
192.168.2.227,10.0.0.64,76.8,1,604.9,TCP,55.1
10.0.1.197,172.16.1.142,31.3,1,958.7,TCP,10.6
10.0.10.120,192.168.1.211,24.5,2,383.3,UDP,4.8
192.168.10.204,192.168.1.233,117.9,1,1054.6,TCP,7.0
192.168.10.59,10.0.1.74,676.7,2,1061.6,TCP,48.6
10.0.10.31,192.168.2.200,412.4,2,1088.1,UDP,72.8
10.0.100.26,172.16.1.68,1.6,1,90.0,UDP,1.3
10.0.2.209,192.168.1.236,222.8,3,40.0,UDP,244.5
10.2.0.228,172.16.1.26,61.7,1,144.7,TCP,6.1
10.0.1.224,192.168.2.147,125.8,2,806.4,UDP,2.6
10.0.1.28,10.0.0.163,52.5,7,803.5,TCP,4.4
192.168.50.173,10.0.0.170,13.8,2,267.2,UDP,2.7
10.0.2.179,172.16.1.216,185.3,1,177.9,UDP,3.7
10.0.2.47,10.0.1.137,206.5,1,743.0,ICMP,21.8
192.168.50.104,172.16.1.206,97.5,1,870.3,ICMP,7.9
10.2.0.26,192.168.2.188,453.9,2,1066.8,TCP,54.2
10.1.0.131,10.0.1.2,197.6,2,244.9,UDP,2.4
10.0.2.85,10.0.1.123,23.5,7,542.3,TCP,20.2
192.168.10.166,10.0.0.33,317.3,9,1418.4,UDP,0.5
10.2.0.186,192.168.1.18,113.0,4,690.0,TCP,107.9
192.168.1.6,172.16.1.247,566.2,3,1156.8,TCP,48.6
10.2.0.44,10.0.1.168,68.8,20,813.6,TCP,12.1
10.0.1.246,192.168.1.211,99.4,1,563.3,TCP,6.8
10.0.1.171,172.16.1.148,46.7,9,451.8,ICMP,2.2
10.0.1.188,10.0.0.29,158.3,2,412.2,UDP,11.0
192.168.1.219,192.168.1.138,26.7,9,461.5,TCP,4.3
10.0.100.211,10.0.1.202,6.6,1,121.7,TCP,6.9
10.0.1.83,192.168.1.187,9.6,1,79.6,ICMP,29.0
10.0.2.109,192.168.1.98,117.2,2,423.0,TCP,2.4
10.0.51.245,192.168.1.5,322.1,2,127.7,TCP,6.3
10.0.100.27,172.16.1.105,20.6,1,133.0,UDP,4.1
10.1.0.6,172.16.1.143,118.0,7,887.4,UDP,5.4
10.1.0.117,10.0.0.116,460.3,2,1500.0,TCP,74.6
192.168.100.228,10.0.0.133,15.2,1,124.4,UDP,9.4
192.168.1.213,10.0.1.185,128.3,8,491.1,UDP,2.8
192.168.50.249,10.0.0.176,37.6,9,776.3,TCP,5.0
10.2.0.147,192.168.1.72,650.1,3,1443.6,TCP,74.1
192.168.100.222,10.0.0.140,27.2,1,81.2,UDP,7.1
10.0.51.122,192.168.1.206,303.9,4,408.9,TCP,13.2
10.0.10.58,10.0.1.200,434.7,3,1500.0,TCP,74.2
192.168.50.98,192.168.1.172,83.6,5,658.0,UDP,14.7
10.1.0.230,192.168.1.70,379.3,3,1166.8,UDP,52.1
10.2.0.140,192.168.2.172,167.4,1,415.9,UDP,7.0
10.0.1.54,10.0.0.189,153.7,1,953.8,TCP,93.2
10.0.10.236,10.0.1.242,401.0,2,1269.1,TCP,56.8
192.168.1.145,172.16.1.123,318.5,6,1450.0,TCP,13.9
10.0.1.10,10.0.0.226,766.8,3,1500.0,TCP,5.0
192.168.1.40,192.168.1.212,27.3,8,788.0,TCP,4.8
10.0.1.31,172.16.1.110,443.0,1,1440.9,UDP,66.6
192.168.2.14,192.168.1.46,56.0,9,619.8,TCP,33.7
10.0.1.95,172.16.1.204,180.4,10,867.9,TCP,7.9
10.0.2.166,192.168.1.83,573.2,1,1013.1,TCP,66.2
192.168.50.143,192.168.1.149,407.9,1,1083.2,UDP,23.8
10.1.0.159,10.0.0.28,129.1,6,889.9,TCP,40.2
10.0.10.193,10.0.1.39,585.2,1,942.5,UDP,66.2
10.0.10.220,192.168.1.80,535.7,2,903.7,TCP,34.8
10.0.1.201,192.168.1.154,53.8,3,1370.1,TCP,2.5
192.168.10.247,172.16.1.141,459.8,3,828.4,UDP,42.3
10.0.2.223,10.0.0.118,12.8,1,197.3,UDP,6.7
192.168.1.194,172.16.1.208,84.3,7,931.2,TCP,6.5
10.0.50.156,10.0.0.62,209.2,3,386.7,TCP,10.6
192.168.1.239,192.168.1.240,431.7,1,1307.5,UDP,54.8
10.0.2.154,10.0.0.161,36.9,4,562.8,TCP,20.6
10.0.100.20,172.16.1.47,19.3,1,122.6,UDP,1.4
10.1.0.220,192.168.1.42,1401.6,1,976.6,TCP,2.2
10.0.2.42,10.0.1.14,25.7,1,55.9,ICMP,14.0
192.168.10.79,192.168.2.6,67.6,8,1052.1,TCP,17.0
10.0.10.148,172.16.1.60,55.5,3,498.9,UDP,11.0
192.168.2.136,172.16.1.141,108.9,2,134.9,TCP,14.1
10.0.10.10,192.168.2.253,105.4,2,279.3,UDP,5.4
10.0.1.80,10.0.1.67,60.5,2,85.0,UDP,6.8
192.168.10.116,192.168.1.166,79.6,6,1500.0,TCP,34.5
10.0.1.230,10.0.1.151,518.1,1,1349.7,UDP,26.6
192.168.50.180,10.0.0.95,602.0,1,1357.6,UDP,82.4
10.2.0.233,10.0.0.183,37.6,2,1500.0,TCP,17.6
192.168.10.252,192.168.2.212,611.5,4,577.0,UDP,33.1
192.168.10.122,192.168.2.247,587.5,1,1390.0,TCP,90.8
10.0.50.175,10.0.0.121,505.9,3,444.7,TCP,16.2
10.0.100.96,10.0.1.128,17.2,1,99.8,TCP,8.2
10.0.2.87,192.168.1.139,1153.6,2,772.4,TCP,2.2
192.168.1.79,192.168.2.144,12.1,1,75.2,ICMP,28.9
10.0.2.150,192.168.2.195,130.7,2,1098.7,TCP,258.6
10.2.0.66,192.168.1.19,40.5,1,83.2,ICMP,18.8
192.168.2.10,10.0.0.232,76.3,3,1209.9,TCP,0.5
10.2.0.58,10.0.1.238,479.8,2,774.8,TCP,18.6
10.0.10.201,172.16.1.51,399.8,3,845.4,TCP,9.7
10.0.100.89,10.0.0.187,12.4,1,108.1,TCP,4.9
10.0.2.19,192.168.1.17,109.6,4,960.7,ICMP,30.7
10.0.10.85,192.168.1.241,173.0,5,329.4,TCP,10.8
10.0.1.212,10.0.0.171,32.3,1,236.0,UDP,1.7
192.168.2.146,172.16.1.107,262.6,1,1444.1,TCP,64.4
192.168.1.43,172.16.1.148,121.8,2,113.3,UDP,5.0
10.0.1.200,192.168.2.76,50.4,1,58.6,ICMP,6.8
192.168.50.222,192.168.2.126,151.5,8,1053.8,TCP,35.2
192.168.10.184,172.16.1.145,31.2,1,59.4,ICMP,32.7
10.2.0.253,10.0.1.42,585.8,1,1332.2,UDP,63.9
10.2.0.27,172.16.1.115,223.3,8,953.0,ICMP,30.0
192.168.10.79,172.16.1.253,371.4,4,382.0,TCP,251.7
10.2.0.186,172.16.1.182,29.4,5,814.4,TCP,9.0
192.168.2.20,192.168.1.145,80.7,9,501.9,UDP,9.6
10.1.0.131,192.168.2.46,31.8,6,868.8,TCP,6.1
10.0.2.67,192.168.2.79,100.4,1,78.1,UDP,3.4
192.168.10.175,10.0.0.18,333.5,8,504.6,TCP,4.1
10.1.0.173,192.168.2.150,27.9,2,863.2,TCP,7.3
10.0.10.206,10.0.0.117,1616.5,1,651.4,TCP,12.6
10.1.0.177,10.0.1.164,53.6,5,1261.2,TCP,5.8
10.0.100.131,10.0.1.38,22.2,1,124.2,TCP,8.4
10.1.0.97,172.16.1.113,81.5,2,284.8,TCP,3.1
192.168.1.151,172.16.1.180,61.0,3,856.4,TCP,2.7
10.0.2.101,192.168.2.2,381.3,2,1390.7,TCP,60.9
10.0.100.85,10.0.1.83,22.2,1,142.4,TCP,8.7
10.1.0.156,172.16.1.91,51.6,2,236.4,UDP,1.3
10.0.1.182,192.168.1.24,34.1,1,1448.7,TCP,32.6
192.168.50.247,10.0.0.178,172.7,1,284.9,ICMP,2.9
192.168.1.2,192.168.2.221,183.0,2,75.0,UDP,7.2
10.0.2.16,192.168.2.95,130.7,5,684.3,TCP,5.7
192.168.2.106,192.168.1.30,146.9,7,873.9,TCP,5.4
192.168.10.89,192.168.1.151,83.6,15,732.3,UDP,49.5
10.0.10.15,192.168.2.234,129.8,2,337.0,TCP,12.9
192.168.50.239,192.168.1.229,383.2,3,1500.0,TCP,76.2
10.0.10.146,10.0.0.166,1307.0,1,40.0,UDP,18.9
10.0.10.7,10.0.0.174,101.5,2,53.7,UDP,14.7
10.1.0.107,172.16.1.71,125.5,9,830.3,TCP,3.0
192.168.2.58,192.168.2.228,40.2,2,973.3,TCP,19.6
192.168.100.202,10.0.1.75,20.3,1,94.0,UDP,8.2
192.168.2.77,10.0.1.219,19.7,1,70.2,ICMP,2.8
192.168.50.47,192.168.2.77,130.0,1,324.6,UDP,1.6
192.168.1.200,192.168.2.106,22.5,4,930.1,TCP,14.9
192.168.50.121,192.168.2.138,19.1,9,908.7,UDP,3.4
10.0.1.133,10.0.0.88,386.7,2,1224.1,TCP,252.9
10.0.2.248,192.168.2.80,341.1,3,1451.5,TCP,67.7
192.168.50.130,192.168.1.191,109.6,8,727.0,TCP,26.5
192.168.2.208,192.168.1.250,1430.3,3,1005.7,UDP,1.3
192.168.2.91,10.0.1.228,395.4,4,1463.3,UDP,8.4
10.0.100.70,192.168.2.181,25.7,1,131.5,ICMP,7.2
10.0.2.30,10.0.1.23,42.8,1,286.2,UDP,9.5
192.168.10.57,192.168.2.245,125.7,1,227.2,UDP,3.7
10.0.10.97,172.16.1.6,37.5,2,241.6,UDP,8.4
10.0.2.176,192.168.1.26,1346.7,1,646.4,TCP,19.6
10.0.10.238,172.16.1.243,429.1,1,1316.9,TCP,128.0
192.168.10.100,172.16.1.78,93.4,3,558.7,UDP,6.4
10.0.10.152,192.168.2.2,71.8,1,88.7,UDP,1.1
10.0.10.134,10.0.1.205,34.5,5,184.9,TCP,10.3
10.0.1.151,192.168.2.184,39.4,4,1323.3,UDP,3.7
10.0.2.134,10.0.0.148,45.3,9,886.2,TCP,7.5
10.0.10.190,192.168.2.194,409.9,3,835.0,TCP,54.3
192.168.2.175,192.168.2.188,57.5,2,1171.1,TCP,30.7
192.168.10.246,172.16.1.170,134.1,1,682.0,UDP,52.9
10.0.10.165,192.168.1.197,479.2,1,1128.5,TCP,36.9
10.1.0.7,172.16.1.90,16.0,6,1016.9,UDP,17.0
10.0.2.208,192.168.2.126,89.1,1,597.0,TCP,44.3
192.168.10.234,10.0.0.205,370.6,1,1209.4,UDP,22.5
192.168.50.74,10.0.1.244,343.3,3,1300.2,UDP,54.6
10.1.0.60,10.0.0.186,142.7,1,563.0,ICMP,15.3
10.0.50.176,10.0.0.199,325.8,5,970.9,TCP,25.4
10.0.2.166,192.168.1.146,518.5,2,446.3,UDP,203.6
10.0.100.126,10.0.0.159,29.5,1,156.4,UDP,8.4
10.0.10.40,10.0.0.106,78.8,5,1119.7,TCP,29.6
10.0.1.141,192.168.1.146,392.9,2,1500.0,UDP,42.4
10.0.1.66,192.168.1.210,5.4,1,49.9,ICMP,39.3
192.168.50.86,10.0.1.241,234.0,1,1296.4,TCP,34.5
10.2.0.215,192.168.2.18,22.2,8,900.7,TCP,18.4
192.168.2.184,10.0.0.182,394.6,3,1054.1,TCP,49.8
10.1.0.182,10.0.1.218,1238.6,2,1386.0,TCP,13.4
192.168.2.187,192.168.1.145,977.2,1,489.2,UDP,14.3
192.168.10.189,172.16.1.64,93.8,7,596.1,ICMP,19.1
10.0.100.117,192.168.1.231,9.0,1,174.9,UDP,9.6
10.0.100.120,192.168.1.4,28.2,1,155.5,UDP,3.2
192.168.50.216,172.16.1.199,1683.5,3,491.0,TCP,12.9
10.0.2.168,10.0.0.35,484.5,2,939.6,TCP,232.2
192.168.10.55,172.16.1.251,229.1,8,541.9,TCP,5.6
10.0.10.105,192.168.2.225,157.8,3,1161.8,TCP,5.7
10.0.10.213,10.0.1.219,141.4,2,1500.0,UDP,30.7
10.1.0.110,192.168.1.39,80.4,2,714.1,TCP,15.1
192.168.2.236,10.0.1.164,70.9,3,625.9,TCP,3.2
10.2.0.125,10.0.1.32,12.7,1,85.2,ICMP,39.3
10.0.1.200,10.0.1.166,41.2,7,926.0,TCP,12.2
10.1.0.41,10.0.1.158,206.6,3,704.2,TCP,2.2
10.0.1.237,10.0.1.240,18.7,8,275.1,TCP,2.5
10.0.2.135,192.168.1.102,1058.0,1,318.9,TCP,3.9
192.168.50.22,172.16.1.253,187.0,9,1437.5,TCP,8.5
192.168.10.211,10.0.0.231,525.4,2,1447.1,TCP,23.3
10.0.2.118,192.168.2.104,115.2,7,663.4,TCP,6.4
10.0.10.186,192.168.2.43,266.0,1,948.6,TCP,62.1
10.0.1.222,10.0.0.12,220.6,1,909.4,TCP,14.3
10.0.100.55,192.168.2.75,10.4,1,169.9,UDP,2.9
10.0.1.232,192.168.2.130,138.6,19,534.5,UDP,25.7
192.168.10.151,192.168.2.24,179.7,7,773.3,UDP,18.9
192.168.2.148,10.0.0.59,459.3,2,1390.1,TCP,75.2
10.1.0.151,10.0.1.62,153.2,7,632.0,TCP,85.5
192.168.1.109,172.16.1.157,14.4,1,100.0,TCP,3.2
192.168.50.11,192.168.1.235,363.1,1,1500.0,TCP,67.8
192.168.10.36,192.168.1.170,1442.8,1,942.6,TCP,1.6
192.168.10.90,10.0.1.23,251.3,3,1003.3,TCP,78.7
10.2.0.53,192.168.2.230,76.5,1,281.1,TCP,4.8
192.168.1.111,192.168.1.104,446.7,1,1153.5,UDP,32.6
10.1.0.188,10.0.1.126,135.4,5,1182.8,UDP,17.4
192.168.10.1,10.0.1.205,24.4,1,478.5,TCP,1.9
192.168.100.168,10.0.0.58,28.8,1,102.1,UDP,3.2
10.0.10.82,10.0.1.78,150.1,2,44.3,UDP,6.2
10.0.1.81,192.168.1.231,16.0,2,267.3,UDP,6.1
192.168.1.1,172.16.1.50,24.5,1,260.9,TCP,13.7
10.0.1.166,192.168.2.194,46.3,4,100.0,TCP,37.3
10.0.10.114,192.168.2.132,130.2,2,515.4,TCP,8.7
10.0.2.146,172.16.1.251,632.3,1,822.7,UDP,66.4
192.168.50.14,10.0.0.79,198.7,2,266.4,TCP,189.8
192.168.1.201,192.168.1.4,87.3,5,1338.5,TCP,20.6
10.0.1.42,192.168.1.179,104.0,1,1076.1,TCP,33.4
192.168.100.71,172.16.1.75,28.9,1,165.0,TCP,1.1
192.168.50.228,172.16.1.196,154.9,1,199.9,UDP,12.0
192.168.1.18,10.0.1.15,63.6,4,991.6,TCP,40.8
10.0.51.234,10.0.0.175,172.8,3,561.7,TCP,17.8
192.168.1.39,192.168.1.80,13.7,1,311.1,UDP,12.7
10.0.10.151,10.0.0.129,106.2,7,460.1,TCP,1.5
10.0.2.180,10.0.0.54,507.2,2,1086.1,TCP,72.7
10.0.2.113,192.168.2.88,463.7,2,1224.1,UDP,74.7
192.168.1.183,172.16.1.196,640.8,3,1442.6,UDP,21.0
10.2.0.208,192.168.2.94,331.8,2,887.1,TCP,87.5
192.168.10.126,192.168.1.239,497.2,3,1500.0,UDP,60.3
10.0.1.18,10.0.0.50,185.3,2,180.0,UDP,14.2
192.168.10.52,10.0.0.25,169.5,2,273.5,TCP,1.6
10.0.2.161,192.168.2.50,26.2,1,693.1,UDP,9.5
192.168.2.33,172.16.1.165,1425.9,2,1091.6,TCP,7.7
192.168.1.187,172.16.1.245,64.2,9,685.7,UDP,30.0
192.168.10.203,10.0.1.83,84.1,1,190.1,UDP,7.3
192.168.1.42,172.16.1.119,36.4,1,51.8,ICMP,14.6
10.0.10.208,10.0.0.47,118.5,2,215.8,UDP,4.1
192.168.50.27,192.168.2.9,113.9,2,765.0,UDP,12.7
192.168.2.249,10.0.0.1,222.5,16,549.0,TCP,18.0
10.0.2.58,192.168.1.12,61.0,1,1197.6,TCP,15.7
10.0.2.81,10.0.1.240,140.2,1,913.1,UDP,0.5
10.0.1.18,10.0.0.220,131.5,1,125.5,UDP,1.5
192.168.1.90,192.168.2.202,93.5,8,429.2,TCP,5.2
10.0.2.188,10.0.0.28,166.8,8,1126.5,TCP,1.5
10.0.2.48,10.0.1.137,50.9,3,445.6,TCP,17.5
10.0.2.4,10.0.1.120,238.3,3,1316.9,TCP,19.5
10.0.10.250,10.0.0.146,38.4,3,907.0,TCP,7.5
192.168.1.78,192.168.1.29,1655.7,1,896.8,TCP,19.8
10.2.0.36,172.16.1.42,327.3,9,899.0,UDP,1.3
10.0.2.223,192.168.2.51,307.2,2,1283.4,TCP,11.9
192.168.2.51,192.168.1.212,1259.2,1,1164.7,TCP,9.9
10.0.10.136,192.168.2.103,50.8,1,337.5,UDP,13.1
10.2.0.173,10.0.0.58,209.6,5,561.6,ICMP,7.8
192.168.1.225,10.0.1.70,37.8,1,774.2,TCP,14.0
10.0.10.220,192.168.2.241,666.8,3,978.6,UDP,50.2
192.168.10.129,192.168.2.169,67.8,1,295.1,UDP,8.7
10.2.0.47,10.0.1.17,33.0,1,686.7,TCP,5.1
10.0.2.233,192.168.1.8,234.3,20,276.9,TCP,24.8
10.0.1.12,192.168.1.196,570.8,1,1043.3,TCP,79.2
10.0.2.3,172.16.1.66,171.6,3,643.0,ICMP,4.6
192.168.10.209,10.0.0.202,49.1,2,652.4,TCP,4.4
10.2.0.21,172.16.1.31,121.1,9,1500.0,TCP,26.8
192.168.2.12,192.168.2.16,35.4,8,169.0,ICMP,26.8
10.0.1.236,192.168.2.150,187.4,2,285.7,UDP,10.6
10.1.0.243,10.0.1.246,14.0,1,172.7,TCP,5.2
192.168.2.22,192.168.2.108,149.9,1,157.8,UDP,10.8
10.0.1.63,192.168.1.116,113.9,5,332.0,TCP,54.2
10.0.10.128,192.168.2.252,83.1,8,1044.2,TCP,5.0
10.0.100.126,192.168.2.134,7.5,1,100.5,UDP,3.0
10.1.0.236,192.168.2.73,845.0,1,571.8,TCP,19.9
10.0.10.240,192.168.2.240,581.8,2,1203.8,UDP,74.8
10.0.2.5,192.168.2.191,272.4,22,508.0,UDP,59.4
10.0.10.6,192.168.1.214,85.0,23,1071.3,TCP,52.9
192.168.1.128,192.168.2.44,160.8,8,100.0,TCP,24.0
10.0.2.42,10.0.1.232,668.2,3,1500.0,TCP,32.1
10.0.100.23,172.16.1.126,13.5,1,60.5,TCP,6.2
10.1.0.18,192.168.2.138,73.7,1,446.2,UDP,2.7
192.168.2.127,10.0.0.171,231.8,5,1369.0,TCP,105.6
192.168.10.144,10.0.1.158,622.0,3,1226.5,UDP,44.1
10.1.0.58,192.168.2.26,566.7,2,1090.9,UDP,20.7
192.168.10.95,192.168.1.166,74.3,7,385.2,ICMP,10.3
10.0.51.154,10.0.0.171,148.9,4,470.5,TCP,0.9
192.168.1.83,10.0.0.49,136.4,3,1207.7,ICMP,40.2
192.168.2.208,192.168.1.228,182.3,6,1066.0,UDP,11.1
10.1.0.135,172.16.1.155,579.3,3,1500.0,TCP,121.5
10.0.100.135,192.168.1.202,20.7,1,159.6,UDP,5.1
10.1.0.189,192.168.2.198,186.5,2,172.7,TCP,2.5
10.0.1.169,10.0.1.53,100.9,2,1281.7,TCP,8.0
192.168.10.149,192.168.1.206,79.6,3,418.3,TCP,26.5
192.168.1.127,192.168.1.213,24.2,7,346.0,TCP,19.3
10.0.50.44,192.168.1.186,315.2,3,468.8,TCP,1.5
10.2.0.95,10.0.0.33,238.5,3,100.0,UDP,5.4
10.2.0.119,192.168.2.170,35.4,5,634.3,UDP,70.8
192.168.100.10,192.168.1.77,17.9,1,111.0,TCP,8.4
10.0.10.66,192.168.2.44,72.6,2,144.5,UDP,2.1
10.2.0.224,10.0.1.52,50.4,2,1155.1,TCP,20.7
10.0.2.169,172.16.1.57,71.5,5,1047.1,TCP,1.3
10.2.0.186,192.168.2.93,100.8,5,828.0,TCP,1.0
10.0.10.125,10.0.0.206,603.2,1,730.0,UDP,45.8
192.168.100.70,10.0.0.106,25.0,1,140.5,TCP,2.0
10.0.100.7,10.0.0.202,9.1,1,167.6,TCP,1.6
192.168.1.153,192.168.2.41,133.5,1,1154.4,TCP,66.9
10.0.10.146,192.168.1.110,107.9,2,1500.0,TCP,11.4
10.0.10.233,192.168.2.36,156.4,5,1378.7,UDP,21.3
192.168.1.63,10.0.0.183,481.9,1,1250.7,TCP,72.1
10.0.10.245,10.0.1.211,144.8,6,405.0,TCP,84.6
192.168.1.134,10.0.1.82,71.5,1,1414.7,TCP,23.6
10.0.1.93,10.0.1.136,358.2,1,1500.0,UDP,55.9
10.0.1.200,172.16.1.27,143.3,4,711.6,TCP,50.7
192.168.2.16,10.0.0.83,144.8,4,950.0,TCP,0.5
10.0.1.81,172.16.1.25,397.8,1,943.0,TCP,26.4
192.168.50.52,192.168.2.106,58.6,7,628.9,UDP,5.4
10.0.2.171,192.168.2.176,80.9,3,210.6,TCP,11.1
10.2.0.1,192.168.1.117,438.8,1,638.8,TCP,104.2
10.1.0.111,172.16.1.77,61.0,1,296.1,UDP,12.3
192.168.50.161,172.16.1.229,174.9,1,1272.0,TCP,75.1
10.0.1.196,172.16.1.151,179.1,3,1500.0,UDP,81.5
192.168.100.207,10.0.0.141,23.1,1,70.4,TCP,6.4
192.168.10.26,192.168.1.245,93.2,8,649.2,TCP,2.0
10.1.0.221,10.0.0.238,16.0,5,642.5,ICMP,31.5
192.168.50.223,192.168.2.4,444.6,3,1414.4,UDP,90.6
10.1.0.63,192.168.2.39,38.4,8,968.9,UDP,27.3
192.168.50.18,10.0.1.8,180.9,7,885.4,ICMP,12.3
10.0.10.80,172.16.1.6,53.4,7,380.3,TCP,14.8
192.168.50.246,10.0.1.49,140.3,3,893.7,UDP,9.5
10.0.1.208,192.168.2.243,321.0,2,742.3,UDP,83.3
10.0.1.2,172.16.1.167,60.4,2,199.4,UDP,1.3
192.168.1.203,10.0.1.32,30.9,4,1440.6,TCP,87.8
10.0.100.35,172.16.1.108,13.7,1,88.4,UDP,4.9
192.168.50.62,192.168.2.140,416.8,2,1396.4,TCP,85.1
10.0.1.248,192.168.1.220,209.8,3,636.4,TCP,8.6
192.168.10.126,10.0.1.47,76.0,8,931.2,ICMP,33.0
192.168.2.172,192.168.1.193,95.4,3,725.8,TCP,0.5
192.168.100.43,10.0.0.190,2.1,1,100.7,UDP,1.4
192.168.1.172,10.0.0.177,238.2,6,860.4,TCP,8.8
10.2.0.140,10.0.0.217,166.9,1,198.4,UDP,3.7
192.168.1.18,10.0.0.88,125.8,4,544.7,TCP,60.9
192.168.1.68,172.16.1.150,146.6,5,789.5,TCP,23.2
10.0.100.144,10.0.0.106,9.9,1,66.2,UDP,6.3
10.2.0.191,192.168.1.77,54.6,4,835.5,UDP,4.1
192.168.1.5,172.16.1.222,295.5,10,917.6,TCP,58.3
10.0.10.116,10.0.0.132,212.8,7,699.6,TCP,11.7
10.0.2.45,10.0.0.19,18.5,5,923.9,UDP,3.8
10.0.1.152,10.0.0.167,121.5,1,407.3,TCP,159.4
10.0.10.43,10.0.1.251,166.4,4,1162.3,TCP,6.0
192.168.10.26,172.16.1.219,94.7,1,180.0,TCP,8.7
10.0.100.52,192.168.2.75,26.8,1,148.9,ICMP,4.1
192.168.50.40,10.0.1.233,558.6,2,954.9,UDP,21.2
10.0.50.231,192.168.1.140,237.6,5,617.0,TCP,10.5
192.168.1.73,172.16.1.233,274.0,3,1324.4,UDP,60.4
10.0.51.183,10.0.0.244,375.8,5,465.7,TCP,1.8
10.0.2.71,10.0.0.86,150.7,15,619.2,TCP,11.2
10.0.51.52,10.0.0.158,377.0,2,521.0,TCP,3.7
10.0.1.94,192.168.2.192,321.1,5,108.4,TCP,27.4
10.2.0.43,10.0.0.65,373.1,2,1441.0,UDP,75.2
10.0.1.149,172.16.1.174,351.8,2,1261.7,TCP,53.2
10.0.50.131,192.168.1.86,255.2,1,676.3,TCP,2.7
192.168.10.72,192.168.2.180,11.3,1,67.0,ICMP,33.4
10.0.2.36,192.168.1.194,43.8,1,55.3,ICMP,29.8
10.0.10.242,10.0.1.133,566.0,3,951.9,UDP,98.8
192.168.50.205,10.0.0.24,82.0,7,927.7,TCP,54.7
10.0.100.96,192.168.1.9,20.6,1,107.2,TCP,3.8
10.0.10.65,10.0.0.120,433.9,3,1232.2,UDP,75.6
10.1.0.177,10.0.1.111,30.1,1,623.1,TCP,74.6
192.168.50.219,192.168.2.34,27.5,8,718.7,ICMP,3.3
192.168.2.65,10.0.1.198,68.8,24,578.1,UDP,21.0
10.0.100.219,10.0.0.224,5.6,1,147.8,ICMP,8.1
192.168.1.229,192.168.2.21,561.8,2,1500.0,UDP,80.0
10.1.0.58,10.0.0.50,553.2,3,994.9,UDP,25.3
10.2.0.81,10.0.0.142,200.3,5,692.2,TCP,6.9
10.0.2.36,10.0.1.120,136.3,9,1039.7,TCP,27.2
192.168.2.210,172.16.1.188,126.3,9,998.0,TCP,49.4
192.168.10.76,172.16.1.4,87.6,1,600.3,TCP,91.8
10.0.50.4,10.0.0.244,291.5,2,239.4,TCP,4.9
192.168.50.41,10.0.1.142,14.0,1,80.4,ICMP,32.6
10.0.2.220,192.168.2.5,1612.4,2,40.0,TCP,13.4
192.168.10.65,10.0.0.69,160.7,5,1451.0,TCP,0.5
192.168.50.5,192.168.2.186,114.2,1,658.6,TCP,69.5
10.1.0.224,192.168.1.150,539.3,3,1106.9,TCP,92.4
10.0.1.152,172.16.1.109,139.5,1,433.1,TCP,0.6
192.168.10.203,10.0.1.190,48.0,8,1019.0,TCP,9.9
10.1.0.32,172.16.1.107,168.6,2,198.5,TCP,5.6
192.168.1.69,192.168.2.34,322.1,2,609.2,UDP,72.2
10.0.10.221,10.0.0.69,74.4,2,473.1,ICMP,5.3
10.1.0.96,192.168.2.34,170.2,8,1126.4,UDP,15.9
192.168.2.158,192.168.2.18,800.0,8,1500.0,TCP,64.3
10.0.51.49,10.0.0.192,287.5,3,430.1,TCP,18.6
10.0.2.236,10.0.1.80,234.2,7,652.5,TCP,43.7
10.0.2.140,10.0.0.107,431.5,2,1500.0,UDP,114.7
10.0.1.58,172.16.1.110,47.9,6,1003.5,UDP,10.3
10.0.50.67,10.0.0.113,339.6,2,518.6,TCP,10.1
10.1.0.60,10.0.0.104,288.8,3,959.8,TCP,2.5
10.0.2.87,10.0.1.164,171.7,2,276.7,TCP,10.6
192.168.1.163,10.0.1.188,386.2,3,1154.6,TCP,33.2
192.168.10.216,10.0.1.185,294.1,5,461.9,TCP,70.6
192.168.1.57,10.0.0.50,92.8,6,1475.1,TCP,56.7
192.168.100.93,10.0.0.103,28.7,1,109.8,UDP,9.6
