src_ip,dst_ip,packet_rate,unique_ports,avg_packet_size,protocol,duration,attack_type
203.0.113.248,192.168.1.215,6832.2,1,85.6,ICMP,25.3,icmp_flood
172.16.0.188,10.0.1.126,12191.8,2,42.9,TCP,0.3,syn_flood
172.16.0.43,192.168.1.137,2384.6,7,826.2,TCP,30.2,http_flood
45.33.144.204,172.16.1.4,1167.3,3,866.9,TCP,109.3,http_flood
104.16.0.77,10.0.1.158,403.3,1,137.2,TCP,2.1,brute_force
91.189.0.108,10.0.1.22,21.1,13,57.5,TCP,257.1,stealth_probe
45.33.144.85,10.0.0.233,196.5,99,84.7,TCP,5.4,port_scan
104.16.0.43,192.168.1.198,7925.5,1,75.6,ICMP,22.1,icmp_flood
104.16.0.101,10.0.0.151,1315.3,2,2716.3,UDP,68.9,dns_amplification
104.16.0.220,172.16.1.8,7866.8,1,67.2,ICMP,7.1,icmp_flood
104.16.0.42,10.0.1.17,24.1,2,29.6,TCP,624.1,slowloris
203.0.113.73,192.168.1.163,958.6,202,53.0,TCP,12.7,port_scan
10.10.10.178,192.168.2.133,1880.9,1,4144.0,UDP,15.7,dns_amplification
104.16.0.251,10.0.1.135,4080.1,1,60.6,ICMP,19.9,icmp_flood
172.16.0.207,172.16.1.157,2321.9,1,53.8,ICMP,23.2,icmp_flood
104.16.0.122,192.168.1.150,4561.8,1,48.8,UDP,29.8,udp_flood
172.16.0.191,192.168.1.192,569.0,1,1281.0,TCP,104.0,http_flood
45.33.32.251,10.0.1.3,1667.0,1,57.9,TCP,1.0,syn_flood
45.33.144.235,10.0.1.103,2399.1,1,1875.0,UDP,80.1,dns_amplification
45.33.32.42,172.16.1.82,1123.5,8,459.2,IGMP,21.1,protocol_anomaly
45.33.32.17,10.0.0.57,1984.1,1,51.2,TCP,5.7,syn_flood
10.10.10.128,10.0.0.164,18.2,126,47.5,TCP,330.8,stealth_probe
45.33.144.65,10.0.1.56,8.6,1,25.7,TCP,896.6,slowloris
45.33.32.118,192.168.1.20,44.5,98,91.2,UDP,380.6,stealth_probe
10.10.10.227,10.0.1.175,947.2,79,501.8,GRE,29.7,protocol_anomaly
104.16.0.8,192.168.1.98,64.7,104,46.9,TCP,313.3,stealth_probe
10.10.10.162,10.0.0.32,2466.2,1,76.4,TCP,2.9,syn_flood
198.51.100.97,192.168.2.168,305.9,1,83.2,TCP,0.9,brute_force
172.16.0.97,192.168.2.156,487.4,1,114.9,TCP,4.1,brute_force
172.16.0.25,10.0.0.101,7.5,141,64.9,UDP,58.4,stealth_probe
203.0.113.69,172.16.1.143,11042.6,1,59.4,TCP,3.1,syn_flood
45.33.144.190,10.0.0.124,5827.9,2,1455.2,UDP,12.2,dns_amplification
198.51.100.15,10.0.0.252,12.9,138,51.0,TCP,396.8,stealth_probe
45.33.32.15,10.0.0.62,14177.2,1,69.7,TCP,14.6,syn_flood
10.10.10.178,192.168.1.3,34.1,75,62.0,UDP,239.7,stealth_probe
203.0.113.109,172.16.1.231,4693.8,7,840.4,TCP,56.9,http_flood
172.16.0.61,192.168.1.152,9031.1,1,75.3,ICMP,28.3,icmp_flood
104.16.0.148,10.0.1.95,322.1,158,66.9,TCP,8.7,port_scan
104.16.0.126,172.16.1.211,1839.8,100,256.0,ESP,34.7,protocol_anomaly
172.16.0.45,172.16.1.225,10686.9,1,63.6,ICMP,5.8,icmp_flood
10.10.10.74,10.0.0.63,11439.9,1,63.1,TCP,9.0,syn_flood
91.189.0.210,192.168.1.46,5304.3,2,3877.1,UDP,20.6,dns_amplification
45.33.32.165,172.16.1.141,5173.8,2,2996.2,UDP,64.6,dns_amplification
172.16.0.153,192.168.2.69,9.3,1,74.2,TCP,596.5,slowloris
203.0.113.16,10.0.1.18,1902.2,2,2192.5,UDP,42.7,dns_amplification
10.10.10.245,10.0.0.149,1366.2,57,188.4,PIM,32.4,protocol_anomaly
10.10.10.61,192.168.1.146,410.1,1,107.7,TCP,3.7,brute_force
203.0.113.231,10.0.1.228,6920.1,1,72.1,ICMP,6.8,icmp_flood
10.10.10.139,10.0.0.208,28.5,1,76.1,TCP,814.9,slowloris
10.10.10.221,10.0.1.81,3964.4,1,62.5,ICMP,12.4,icmp_flood
91.189.0.2,10.0.0.205,9234.4,3,106.6,UDP,14.7,udp_flood
10.10.10.78,10.0.1.56,813.0,334,56.7,TCP,12.6,port_scan
91.189.0.40,10.0.0.177,27.1,97,102.7,TCP,106.3,stealth_probe
45.33.32.80,192.168.2.243,9.4,2,56.1,TCP,431.3,slowloris
45.33.32.52,172.16.1.47,21.2,2,72.0,TCP,280.1,slowloris
203.0.113.33,172.16.1.234,47.1,77,83.2,UDP,392.1,stealth_probe
203.0.113.185,192.168.1.209,330.5,447,84.6,UDP,14.4,port_scan
203.0.113.39,10.0.1.70,2432.1,2,2087.7,UDP,64.4,dns_amplification
198.51.100.201,10.0.0.4,1723.3,163,290.2,IGMP,14.4,protocol_anomaly
172.16.0.224,192.168.1.36,11051.8,1,79.9,TCP,9.3,syn_flood
10.10.10.236,10.0.1.227,591.9,1,68.8,TCP,1.4,brute_force
10.10.10.193,192.168.2.231,1543.9,4,85.5,UDP,7.6,udp_flood
198.51.100.147,192.168.2.197,2266.6,83,173.1,IGMP,3.4,protocol_anomaly
198.51.100.7,10.0.1.203,2413.8,99,388.2,AH,39.4,protocol_anomaly
45.33.32.11,192.168.2.127,2936.7,2,3457.0,UDP,3.5,dns_amplification
172.16.0.62,10.0.1.112,4574.8,2,55.1,UDP,29.6,udp_flood
91.189.0.41,192.168.1.127,27.3,2,23.2,TCP,662.7,slowloris
172.16.0.143,192.168.2.57,8642.6,1,71.1,ICMP,19.5,icmp_flood
45.33.32.220,172.16.1.93,2176.6,1,65.6,ICMP,27.4,icmp_flood
104.16.0.95,10.0.0.42,1591.3,111,324.2,IGMP,37.5,protocol_anomaly
203.0.113.106,192.168.2.71,6480.0,2,77.0,TCP,1.9,syn_flood
172.16.0.34,192.168.1.20,7589.9,3,41.0,UDP,6.7,udp_flood
104.16.0.233,10.0.0.52,1349.7,1,879.9,TCP,3.6,http_flood
10.10.10.76,10.0.1.222,6058.0,3,74.7,UDP,13.0,udp_flood
45.33.144.132,192.168.1.66,32.4,1,57.3,TCP,301.0,slowloris
10.10.10.117,10.0.0.232,45.4,91,94.3,TCP,436.2,stealth_probe
45.33.32.94,10.0.1.156,4604.5,1,30.8,UDP,21.7,udp_flood
172.16.0.162,172.16.1.110,4739.0,2,1208.9,TCP,51.9,http_flood
10.10.10.63,10.0.0.3,67.8,187,369.5,ESP,39.3,protocol_anomaly
172.16.0.171,192.168.1.91,76.2,42,65.8,TCP,238.5,stealth_probe
91.189.0.41,10.0.1.120,19.9,1,17.4,TCP,825.8,slowloris
45.33.144.253,172.16.1.218,1448.7,176,492.1,GRE,24.0,protocol_anomaly
91.189.0.61,10.0.0.85,4529.9,1,1190.4,UDP,54.3,dns_amplification
203.0.113.229,172.16.1.70,9363.3,1,59.8,ICMP,4.6,icmp_flood
45.33.32.108,172.16.1.31,81.2,1,129.4,TCP,3.7,brute_force
104.16.0.180,192.168.2.51,2503.1,4,1348.1,TCP,26.9,http_flood
198.51.100.200,192.168.2.148,7438.7,4,38.1,UDP,18.5,udp_flood
104.16.0.190,192.168.2.133,509.0,1,187.0,TCP,2.3,brute_force
91.189.0.243,10.0.0.207,4753.0,2,1909.1,UDP,61.5,dns_amplification
10.10.10.195,192.168.2.166,26.4,145,48.7,TCP,187.3,stealth_probe
45.33.144.251,192.168.1.173,197.8,452,131.6,TCP,4.8,port_scan
104.16.0.18,192.168.1.248,1781.5,7,839.7,TCP,21.1,http_flood
104.16.0.40,192.168.1.32,30.4,88,116.2,TCP,576.2,stealth_probe
198.51.100.97,10.0.1.43,4076.9,1,74.4,ICMP,14.7,icmp_flood
172.16.0.160,10.0.0.252,992.0,195,93.8,TCP,14.3,port_scan
45.33.144.197,10.0.1.28,2441.4,1,59.5,ICMP,20.0,icmp_flood
104.16.0.187,172.16.1.73,3264.5,1,3651.1,UDP,5.8,dns_amplification
172.16.0.6,192.168.2.129,1893.8,180,475.6,AH,26.8,protocol_anomaly
10.10.10.73,192.168.2.10,135.7,1,71.3,TCP,2.4,brute_force
45.33.32.84,10.0.1.251,7547.6,1,51.2,ICMP,12.2,icmp_flood
104.16.0.122,10.0.1.196,8142.0,1,68.9,ICMP,27.0,icmp_flood
198.51.100.91,192.168.2.134,2281.0,2,801.8,TCP,74.9,http_flood
198.51.100.108,172.16.1.73,7454.6,4,110.6,UDP,34.0,udp_flood
104.16.0.7,192.168.1.41,2423.4,166,389.9,AH,10.4,protocol_anomaly
172.16.0.98,192.168.1.227,33.9,87,116.8,UDP,206.1,stealth_probe
10.10.10.66,192.168.1.38,9265.6,2,68.3,UDP,11.8,udp_flood
203.0.113.237,10.0.1.174,1934.3,2,1104.8,TCP,78.7,http_flood
104.16.0.9,192.168.1.209,4022.3,1,69.9,ICMP,24.2,icmp_flood
45.33.32.7,172.16.1.201,1994.3,1,27.0,UDP,24.7,udp_flood
198.51.100.113,10.0.0.155,24.8,2,27.2,TCP,886.2,slowloris
91.189.0.74,10.0.1.5,933.1,63,99.8,UDP,7.6,port_scan
203.0.113.81,192.168.1.62,9924.1,2,24.6,UDP,6.7,udp_flood
45.33.144.96,192.168.1.38,6889.9,1,81.3,UDP,24.8,udp_flood
10.10.10.206,172.16.1.218,7.7,2,57.9,TCP,106.9,slowloris
10.10.10.28,10.0.0.197,1915.0,2,2900.4,UDP,20.7,dns_amplification
198.51.100.151,192.168.1.3,771.4,106,137.8,TCP,18.7,port_scan
10.10.10.189,192.168.1.247,5799.1,1,67.6,ICMP,13.4,icmp_flood
104.16.0.105,172.16.1.202,9288.7,4,74.3,UDP,26.2,udp_flood
104.16.0.14,10.0.1.146,7699.7,2,68.5,TCP,3.3,syn_flood
203.0.113.38,10.0.1.62,4671.9,6,1062.2,TCP,104.6,http_flood
172.16.0.58,192.168.1.88,6478.2,1,66.8,ICMP,22.4,icmp_flood
45.33.144.103,192.168.2.213,1024.6,1,980.0,TCP,65.2,http_flood
104.16.0.27,10.0.1.128,20.5,2,58.0,TCP,221.5,slowloris
172.16.0.129,10.0.1.237,700.4,345,113.5,TCP,15.4,port_scan
198.51.100.116,192.168.1.99,6833.5,2,97.5,UDP,4.4,udp_flood
172.16.0.206,192.168.1.42,26.1,11,54.5,UDP,249.8,stealth_probe
45.33.144.200,192.168.1.201,6.4,1,45.1,TCP,269.0,slowloris
104.16.0.163,172.16.1.228,2119.8,2,2558.3,UDP,45.8,dns_amplification
198.51.100.212,192.168.1.16,2970.3,124,594.1,PIM,13.4,protocol_anomaly
198.51.100.233,10.0.0.245,3934.5,2,72.3,TCP,1.8,syn_flood
198.51.100.223,192.168.1.242,3305.5,1,2648.8,UDP,74.1,dns_amplification
45.33.32.18,192.168.1.189,1040.0,110,65.7,TCP,10.1,port_scan
10.10.10.79,192.168.1.193,8425.0,1,73.1,ICMP,8.8,icmp_flood
45.33.144.62,172.16.1.67,3286.6,4,1295.0,TCP,100.7,http_flood
203.0.113.93,10.0.1.147,5923.4,1,1925.7,UDP,22.4,dns_amplification
203.0.113.226,192.168.2.188,7505.9,4,81.6,UDP,15.5,udp_flood
45.33.32.238,10.0.1.131,3559.3,5,924.9,TCP,63.7,http_flood
45.33.32.67,172.16.1.218,454.6,113,85.6,TCP,13.5,port_scan
91.189.0.166,10.0.0.67,21.0,1,54.4,TCP,766.1,slowloris
45.33.144.161,10.0.1.214,5227.8,2,55.5,UDP,0.8,udp_flood
203.0.113.252,192.168.2.64,609.5,120,573.7,ESP,38.7,protocol_anomaly
198.51.100.68,192.168.1.97,1011.1,38,130.4,TCP,9.1,port_scan
91.189.0.150,192.168.2.215,161.6,152,471.4,IGMP,18.1,protocol_anomaly
203.0.113.177,10.0.1.134,150.7,155,113.0,AH,33.6,protocol_anomaly
45.33.32.136,10.0.0.193,2950.8,1,1980.3,UDP,1.5,dns_amplification
104.16.0.125,192.168.1.130,531.6,130,113.6,TCP,9.2,port_scan
198.51.100.210,172.16.1.55,5891.1,1,2681.1,UDP,23.8,dns_amplification
45.33.144.20,172.16.1.249,420.8,1,153.7,TCP,0.8,brute_force
198.51.100.104,172.16.1.21,7742.3,1,53.6,ICMP,28.5,icmp_flood
104.16.0.8,172.16.1.21,217.4,1,75.6,TCP,4.7,brute_force
45.33.32.93,172.16.1.172,6653.4,3,33.7,UDP,24.9,udp_flood
172.16.0.194,172.16.1.221,4062.1,1,57.8,ICMP,29.9,icmp_flood
10.10.10.146,192.168.2.83,15.4,1,15.0,TCP,576.3,slowloris
104.16.0.9,192.168.1.45,1462.3,2,43.8,UDP,23.2,udp_flood
104.16.0.147,192.168.1.142,96.1,1,198.2,TCP,2.1,brute_force
198.51.100.214,192.168.1.212,519.7,1,155.4,TCP,0.8,brute_force
198.51.100.64,172.16.1.158,5648.7,1,77.6,ICMP,26.5,icmp_flood
45.33.144.160,192.168.2.51,5639.5,2,4167.4,UDP,60.3,dns_amplification
198.51.100.246,172.16.1.117,4544.3,1,1360.1,TCP,9.9,http_flood
172.16.0.69,10.0.1.83,77.9,128,78.2,TCP,425.1,stealth_probe
10.10.10.87,172.16.1.204,7859.9,1,70.7,ICMP,15.1,icmp_flood
203.0.113.173,192.168.2.123,3756.7,2,57.6,TCP,12.6,syn_flood
104.16.0.164,10.0.1.146,2898.3,1,68.0,ICMP,14.0,icmp_flood
203.0.113.47,10.0.1.128,5932.9,1,57.8,ICMP,3.9,icmp_flood
172.16.0.148,192.168.2.149,411.7,162,71.3,AH,19.6,protocol_anomaly
45.33.32.154,192.168.1.198,1883.9,64,537.5,ESP,36.8,protocol_anomaly
45.33.144.184,172.16.1.225,1702.6,4,30.9,UDP,22.8,udp_flood
172.16.0.164,172.16.1.97,210.2,270,68.4,TCP,14.8,port_scan
172.16.0.51,192.168.1.16,79.0,66,43.8,TCP,310.6,stealth_probe
104.16.0.62,172.16.1.70,17.2,2,24.5,TCP,505.6,slowloris
10.10.10.150,10.0.0.67,3441.5,2,1637.0,UDP,13.3,dns_amplification
104.16.0.229,10.0.1.45,6283.4,1,21.7,UDP,4.8,udp_flood
45.33.144.41,10.0.0.48,77.5,83,76.4,UDP,477.4,stealth_probe
198.51.100.122,10.0.0.35,6.2,105,119.0,TCP,199.8,stealth_probe
91.189.0.162,192.168.2.61,5891.8,2,4214.5,UDP,82.9,dns_amplification
198.51.100.33,192.168.2.124,3849.5,2,1256.5,UDP,15.2,dns_amplification
203.0.113.72,172.16.1.25,13110.8,2,73.0,TCP,6.9,syn_flood
10.10.10.168,192.168.1.236,2579.7,50,400.4,IGMP,5.4,protocol_anomaly
91.189.0.196,192.168.2.96,1183.3,4,1243.0,TCP,76.6,http_flood
10.10.10.81,10.0.0.121,9679.9,1,68.8,ICMP,23.9,icmp_flood
203.0.113.50,192.168.2.226,2372.3,4,110.1,UDP,29.7,udp_flood
45.33.144.103,10.0.0.246,371.9,1,167.3,TCP,2.6,brute_force
10.10.10.150,10.0.0.196,1690.0,1,2228.9,UDP,75.6,dns_amplification
10.10.10.100,192.168.1.210,3121.0,2,1816.4,UDP,57.3,dns_amplification
104.16.0.106,192.168.2.147,59.8,17,99.8,UDP,331.9,stealth_probe
10.10.10.32,10.0.1.48,5297.3,1,49.9,ICMP,8.4,icmp_flood
104.16.0.42,10.0.0.205,5540.2,2,2343.2,UDP,15.0,dns_amplification
91.189.0.47,10.0.1.205,3078.2,2,3057.6,UDP,56.2,dns_amplification
172.16.0.189,10.0.0.92,2534.0,2,111.4,UDP,24.5,udp_flood
10.10.10.195,10.0.0.148,246.8,330,119.0,TCP,15.5,port_scan
172.16.0.79,192.168.1.229,659.4,76,85.7,IGMP,11.1,protocol_anomaly
198.51.100.185,192.168.1.88,551.5,1,70.9,TCP,3.8,brute_force
45.33.144.129,172.16.1.209,58.6,66,73.2,TCP,491.1,stealth_probe
172.16.0.121,172.16.1.64,1212.6,1,3818.0,UDP,50.8,dns_amplification
10.10.10.79,10.0.1.222,2342.3,12,553.5,AH,27.5,protocol_anomaly
45.33.32.60,172.16.1.13,1075.7,61,437.3,IGMP,5.6,protocol_anomaly
198.51.100.226,192.168.1.213,368.1,1,115.3,TCP,2.3,brute_force
172.16.0.195,10.0.1.127,516.6,1,119.5,TCP,0.4,brute_force
198.51.100.164,10.0.0.98,992.8,83,64.3,TCP,7.1,port_scan
91.189.0.220,192.168.1.46,11.9,62,77.9,UDP,322.3,stealth_probe
91.189.0.88,172.16.1.132,11683.5,1,70.2,TCP,2.3,syn_flood
10.10.10.130,172.16.1.142,8703.6,1,72.6,ICMP,27.9,icmp_flood
203.0.113.86,172.16.1.213,103.0,1,141.8,TCP,2.3,brute_force
45.33.32.185,10.0.1.59,38.9,1,38.9,TCP,508.1,slowloris
45.33.32.31,192.168.1.120,2641.6,2,1082.4,TCP,80.8,http_flood
91.189.0.140,192.168.2.155,3264.5,49,563.4,SCTP,9.4,protocol_anomaly
45.33.32.147,192.168.2.185,7887.2,2,57.4,TCP,0.7,syn_flood
172.16.0.231,10.0.1.7,409.8,1,61.1,TCP,4.9,brute_force
10.10.10.26,192.168.1.106,257.9,1,82.8,TCP,1.4,brute_force
198.51.100.40,10.0.1.203,6.0,54,79.2,TCP,453.3,stealth_probe
45.33.32.247,10.0.1.240,2613.5,1,78.9,UDP,26.6,udp_flood
45.33.32.104,10.0.0.24,5218.5,1,3271.8,UDP,8.5,dns_amplification
203.0.113.155,192.168.2.247,569.4,1,178.1,TCP,2.7,brute_force
172.16.0.89,10.0.1.212,72.3,114,52.2,TCP,231.8,stealth_probe
91.189.0.133,192.168.1.26,5454.4,1,24.4,UDP,10.4,udp_flood
198.51.100.234,192.168.1.17,3104.1,1,74.4,TCP,13.1,syn_flood
172.16.0.29,172.16.1.78,7079.9,3,47.4,UDP,31.8,udp_flood
45.33.32.84,192.168.1.51,297.8,1,129.0,TCP,2.8,brute_force
203.0.113.128,172.16.1.110,13.2,137,61.2,TCP,455.9,stealth_probe
45.33.32.26,192.168.1.243,56.0,86,90.4,TCP,270.2,stealth_probe
10.10.10.208,192.168.2.95,3999.8,2,3345.9,UDP,68.8,dns_amplification
45.33.144.221,172.16.1.185,3871.0,1,48.0,ICMP,12.5,icmp_flood
104.16.0.92,10.0.0.44,270.0,1,110.7,TCP,0.4,brute_force
45.33.144.217,10.0.1.2,315.1,1,107.0,TCP,0.5,brute_force
203.0.113.143,192.168.1.33,8.5,1,32.3,TCP,101.4,slowloris
104.16.0.189,10.0.0.67,18.1,1,29.5,TCP,232.1,slowloris
203.0.113.80,10.0.1.201,4412.9,2,49.1,TCP,8.5,syn_flood
198.51.100.89,10.0.0.127,3382.2,2,961.7,TCP,32.2,http_flood
45.33.32.244,10.0.1.156,38.8,1,64.9,TCP,834.5,slowloris
172.16.0.110,192.168.1.63,9.7,1,67.4,TCP,462.3,slowloris
10.10.10.197,10.0.0.58,10534.6,1,76.8,ICMP,3.0,icmp_flood
172.16.0.218,192.168.1.19,29.0,1,28.1,TCP,430.5,slowloris
45.33.144.107,192.168.2.68,1205.2,1,4472.9,UDP,89.1,dns_amplification
91.189.0.121,10.0.1.227,1798.1,1,112.0,UDP,8.4,udp_flood
91.189.0.135,10.0.1.52,246.0,1,161.5,TCP,0.3,brute_force
104.16.0.104,172.16.1.29,4118.6,2,1390.4,TCP,118.6,http_flood
45.33.32.117,192.168.1.47,12184.6,2,58.6,TCP,6.5,syn_flood
172.16.0.86,192.168.2.8,2329.5,119,593.3,AH,19.2,protocol_anomaly
45.33.144.191,10.0.1.3,3742.2,1,3623.0,UDP,62.9,dns_amplification
198.51.100.58,10.0.1.133,6118.7,4,88.6,UDP,3.1,udp_flood
91.189.0.30,10.0.0.162,3759.3,3,1402.6,TCP,80.8,http_flood
45.33.32.53,172.16.1.104,5310.4,1,60.9,ICMP,16.0,icmp_flood
203.0.113.86,10.0.0.172,53.8,99,89.8,UDP,397.6,stealth_probe
172.16.0.149,172.16.1.144,2956.6,4,873.4,TCP,49.2,http_flood
172.16.0.97,10.0.0.202,8168.8,1,77.3,UDP,26.3,udp_flood
45.33.144.226,192.168.1.138,10067.7,1,70.6,ICMP,11.0,icmp_flood
203.0.113.251,172.16.1.155,300.4,138,163.7,SCTP,3.4,protocol_anomaly
104.16.0.62,172.16.1.170,267.3,1,194.7,TCP,3.5,brute_force
45.33.32.217,10.0.0.153,552.2,44,123.5,TCP,1.2,port_scan
198.51.100.62,192.168.1.167,61.2,105,96.7,TCP,154.9,stealth_probe
203.0.113.252,10.0.0.147,31.7,1,74.7,TCP,800.7,slowloris
172.16.0.190,172.16.1.57,10743.8,1,52.9,TCP,2.4,syn_flood
104.16.0.211,192.168.2.79,77.8,121,102.2,TCP,255.5,stealth_probe
203.0.113.37,10.0.0.74,13809.5,2,66.4,TCP,1.1,syn_flood
45.33.32.111,172.16.1.245,1038.7,2,1403.2,TCP,95.4,http_flood
198.51.100.207,10.0.1.204,6.4,140,59.2,TCP,243.0,stealth_probe
198.51.100.226,10.0.1.248,4492.7,1,51.7,ICMP,5.4,icmp_flood
91.189.0.245,172.16.1.114,150.4,1,117.6,TCP,2.7,brute_force
91.189.0.249,192.168.1.102,1186.8,70,75.0,TCP,16.4,port_scan
172.16.0.190,192.168.2.113,2761.1,175,133.0,ESP,25.8,protocol_anomaly
10.10.10.96,192.168.2.232,4506.0,1,1367.4,TCP,90.9,http_flood
45.33.32.192,10.0.0.234,7350.4,1,52.3,TCP,4.7,syn_flood
172.16.0.62,172.16.1.1,443.8,27,572.0,GRE,35.6,protocol_anomaly
104.16.0.158,172.16.1.240,3647.1,7,1153.8,TCP,46.2,http_flood
91.189.0.135,10.0.0.36,844.3,465,110.5,UDP,14.2,port_scan
203.0.113.18,192.168.2.5,36.8,146,93.3,TCP,38.6,stealth_probe
198.51.100.8,10.0.0.238,12936.9,2,54.8,TCP,1.7,syn_flood
172.16.0.187,172.16.1.28,5152.2,1,3337.2,UDP,10.2,dns_amplification
198.51.100.240,172.16.1.63,24.8,2,73.4,TCP,344.8,slowloris
45.33.32.32,10.0.1.102,591.5,1,75.2,TCP,2.9,brute_force
104.16.0.60,10.0.1.142,3044.7,4,880.9,TCP,84.0,http_flood
203.0.113.197,10.0.1.178,416.3,1,160.8,TCP,4.8,brute_force
45.33.144.190,10.0.0.9,8871.7,2,52.2,TCP,6.0,syn_flood
10.10.10.170,172.16.1.136,14.3,1,31.6,TCP,554.9,slowloris
104.16.0.76,192.168.2.134,8612.3,1,48.4,ICMP,29.6,icmp_flood
45.33.144.165,10.0.0.135,3.5,1,77.1,TCP,835.8,slowloris
172.16.0.228,10.0.0.96,7557.5,1,67.0,ICMP,29.4,icmp_flood
10.10.10.119,10.0.1.220,6624.6,2,79.7,TCP,9.0,syn_flood
10.10.10.31,192.168.2.93,8724.8,1,57.6,ICMP,24.8,icmp_flood
198.51.100.17,172.16.1.99,2513.4,1,2372.2,UDP,69.6,dns_amplification
198.51.100.40,172.16.1.238,32.9,1,48.3,TCP,616.4,slowloris
172.16.0.146,10.0.0.210,2707.9,100,41.3,ESP,3.0,protocol_anomaly
203.0.113.199,172.16.1.55,64.5,46,83.4,UDP,573.2,stealth_probe
10.10.10.184,172.16.1.190,32.8,1,43.0,TCP,627.9,slowloris
91.189.0.70,192.168.2.48,2415.9,2,1325.3,TCP,11.1,http_flood
198.51.100.16,172.16.1.248,414.1,1,111.9,TCP,1.0,brute_force
203.0.113.71,172.16.1.182,11389.0,1,63.2,ICMP,8.6,icmp_flood
104.16.0.84,10.0.1.79,498.8,328,134.1,UDP,16.0,port_scan
91.189.0.13,192.168.2.232,9494.1,1,52.6,ICMP,23.5,icmp_flood
45.33.32.112,10.0.0.188,5.1,2,53.7,TCP,419.5,slowloris
172.16.0.39,172.16.1.245,4540.1,1,53.8,ICMP,8.1,icmp_flood
91.189.0.126,10.0.1.210,4838.4,1,1413.3,TCP,39.3,http_flood
45.33.32.114,192.168.1.169,5833.5,2,61.6,UDP,15.7,udp_flood
198.51.100.25,10.0.0.201,3708.4,1,3246.7,UDP,87.6,dns_amplification
45.33.144.89,10.0.0.141,6676.5,1,79.2,ICMP,22.1,icmp_flood
45.33.32.24,172.16.1.121,2599.4,16,160.6,GRE,22.6,protocol_anomaly
45.33.144.52,172.16.1.66,1500.8,5,1069.2,TCP,108.1,http_flood
198.51.100.248,192.168.1.246,361.8,197,276.9,IGMP,23.1,protocol_anomaly
45.33.32.145,192.168.2.100,10942.2,1,49.6,ICMP,19.1,icmp_flood
104.16.0.166,192.168.2.138,210.2,377,57.0,TCP,15.6,port_scan
198.51.100.223,172.16.1.78,3479.2,7,1483.3,TCP,12.4,http_flood
10.10.10.161,10.0.0.168,11387.9,1,45.1,ICMP,23.9,icmp_flood
104.16.0.214,10.0.0.77,438.1,1,156.7,TCP,4.0,brute_force
198.51.100.8,192.168.1.200,27.8,69,49.5,TCP,249.3,stealth_probe
45.33.144.36,172.16.1.111,3697.9,2,56.4,TCP,13.1,syn_flood
10.10.10.195,10.0.0.14,17.7,2,60.4,TCP,152.6,slowloris
10.10.10.135,192.168.1.226,7473.3,4,23.0,UDP,16.3,udp_flood
45.33.32.70,172.16.1.48,317.0,1,87.4,TCP,2.3,brute_force
104.16.0.56,192.168.2.35,425.4,1,77.9,TCP,1.3,brute_force
10.10.10.217,172.16.1.149,13.9,1,28.4,TCP,606.6,slowloris
198.51.100.80,192.168.1.130,807.5,361,42.5,TCP,9.3,port_scan
45.33.32.122,10.0.0.124,3469.5,1,3343.6,UDP,86.9,dns_amplification
45.33.144.131,192.168.2.102,5178.6,3,92.6,UDP,8.0,udp_flood
172.16.0.47,172.16.1.118,223.9,1,176.7,TCP,1.5,brute_force
10.10.10.129,10.0.0.253,31.7,46,65.1,TCP,97.4,stealth_probe
91.189.0.44,192.168.2.252,1006.4,46,48.6,TCP,3.8,port_scan
104.16.0.244,192.168.2.41,1144.9,410,104.4,TCP,7.8,port_scan
198.51.100.37,172.16.1.54,7949.6,1,58.1,ICMP,1.0,icmp_flood
104.16.0.39,192.168.2.127,587.9,1,182.6,TCP,0.8,brute_force
198.51.100.169,192.168.2.192,10135.5,1,62.5,ICMP,14.4,icmp_flood
10.10.10.162,192.168.1.44,4612.2,2,2909.2,UDP,31.0,dns_amplification
203.0.113.200,172.16.1.182,103.9,1,172.9,TCP,1.5,brute_force
10.10.10.9,172.16.1.38,12679.7,2,64.6,TCP,6.3,syn_flood
91.189.0.135,10.0.0.157,10974.5,2,75.5,TCP,14.5,syn_flood
203.0.113.2,192.168.1.196,285.4,224,114.7,TCP,9.2,port_scan
104.16.0.214,172.16.1.157,4246.5,5,1475.3,TCP,39.4,http_flood
91.189.0.221,192.168.2.39,1969.9,7,910.0,TCP,105.3,http_flood
45.33.32.206,192.168.1.136,10.8,24,68.8,TCP,338.1,stealth_probe
45.33.144.215,172.16.1.26,4077.4,1,71.6,TCP,14.4,syn_flood
172.16.0.104,172.16.1.35,5576.0,2,55.4,TCP,3.1,syn_flood
45.33.32.192,192.168.1.23,4658.3,1,2037.9,UDP,50.7,dns_amplification
45.33.144.182,10.0.1.91,43.7,73,60.1,UDP,230.9,stealth_probe
91.189.0.13,10.0.0.18,1103.7,166,554.1,AH,38.2,protocol_anomaly
198.51.100.212,10.0.1.223,2439.6,1,4312.1,UDP,39.4,dns_amplification
10.10.10.209,172.16.1.191,247.6,1,185.0,TCP,4.0,brute_force
45.33.32.134,172.16.1.111,1980.2,7,1465.2,TCP,89.4,http_flood
198.51.100.92,10.0.0.76,10517.3,1,79.4,TCP,12.9,syn_flood
203.0.113.16,10.0.1.131,9054.8,3,106.0,UDP,30.2,udp_flood
