src_ip,dst_ip,packet_rate,unique_ports,avg_packet_size,protocol,duration,connection_count,attack_type
203.0.113.197,10.0.0.111,230.4,1,152.3,TCP,3.6,374,brute_force
45.33.144.179,10.0.0.47,4701.9,4,1416.4,TCP,117.5,95,http_flood
104.16.0.158,10.0.1.112,2788.9,1,3682.2,UDP,41.5,25,dns_amplification
45.33.144.145,10.0.0.177,778.4,331,148.5,TCP,5.8,115,port_scan
10.10.10.106,192.168.1.243,8498.3,1,55.3,ICMP,4.8,36,icmp_flood
10.10.10.35,192.168.2.6,55.7,136,108.0,TCP,221.2,31,stealth_probe
172.16.0.39,172.16.1.91,65.0,88,91.4,TCP,208.6,50,stealth_probe
172.16.0.200,10.0.0.135,3336.3,1,2164.8,UDP,3.7,17,dns_amplification
203.0.113.169,192.168.1.14,3677.4,1,1876.7,UDP,12.2,27,dns_amplification
10.10.10.5,192.168.1.187,9.8,49,117.3,TCP,476.3,29,stealth_probe
91.189.0.221,172.16.1.37,487.6,1,139.3,TCP,2.5,302,brute_force
91.189.0.218,192.168.2.120,129.1,1,90.8,TCP,4.0,331,brute_force
203.0.113.248,10.0.1.126,23.7,56,93.2,TCP,240.6,21,stealth_probe
10.10.10.31,10.0.1.51,34.9,2,16.2,TCP,559.9,81,slowloris
198.51.100.33,192.168.1.138,4203.8,1,50.9,ICMP,8.0,41,icmp_flood
10.10.10.247,192.168.2.78,6018.3,3,30.6,UDP,19.6,40,udp_flood
91.189.0.185,10.0.1.222,56.4,83,44.5,TCP,574.8,59,stealth_probe
198.51.100.233,10.0.1.23,3703.2,2,1134.1,TCP,118.8,109,http_flood
172.16.0.13,10.0.0.155,2849.3,14,203.3,ESP,32.9,5,protocol_anomaly
45.33.32.169,192.168.2.37,13.3,125,77.0,UDP,416.1,15,stealth_probe
91.189.0.105,172.16.1.12,731.1,222,40.3,TCP,6.8,186,port_scan
45.33.32.186,192.168.1.20,701.0,40,145.2,TCP,10.7,178,port_scan
198.51.100.36,10.0.1.157,4031.9,1,1400.7,UDP,13.3,14,dns_amplification
172.16.0.151,192.168.1.46,6051.7,1,71.9,TCP,3.8,257,syn_flood
172.16.0.163,192.168.1.42,37.7,104,100.3,TCP,156.5,26,stealth_probe
172.16.0.98,172.16.1.225,42.5,98,76.5,TCP,157.0,40,stealth_probe
172.16.0.106,172.16.1.106,3974.1,1,3372.5,UDP,60.0,37,dns_amplification
45.33.144.55,10.0.0.70,2663.3,2,3489.0,UDP,16.9,31,dns_amplification
172.16.0.63,172.16.1.116,482.7,179,144.1,UDP,3.9,124,port_scan
203.0.113.1,192.168.1.228,4593.3,1,73.9,ICMP,18.2,51,icmp_flood
10.10.10.11,192.168.1.219,4.7,2,59.9,TCP,372.3,184,slowloris
104.16.0.251,172.16.1.115,23.2,116,103.1,TCP,352.9,23,stealth_probe
203.0.113.118,192.168.1.12,12.3,2,23.2,TCP,403.3,32,slowloris
172.16.0.103,192.168.1.210,47.7,84,113.6,TCP,196.0,36,stealth_probe
10.10.10.98,192.168.1.12,8703.4,4,26.6,UDP,17.5,73,udp_flood
104.16.0.198,10.0.1.40,574.7,64,535.6,IGMP,9.7,14,protocol_anomaly
10.10.10.66,10.0.1.231,5966.3,1,3303.9,UDP,75.9,23,dns_amplification
10.10.10.217,10.0.1.29,7121.7,1,44.0,TCP,6.1,120,syn_flood
104.16.0.70,172.16.1.193,248.7,128,124.9,TCP,17.9,168,port_scan
172.16.0.86,192.168.2.190,3362.7,5,566.3,SCTP,29.2,29,protocol_anomaly
91.189.0.43,10.0.1.127,4439.4,4,1128.5,TCP,56.7,95,http_flood
91.189.0.164,10.0.0.143,2624.3,1,3397.5,UDP,74.3,30,dns_amplification
198.51.100.133,10.0.1.74,1561.6,161,244.8,SCTP,38.8,19,protocol_anomaly
104.16.0.23,192.168.2.114,209.9,1,63.2,TCP,4.0,194,brute_force
172.16.0.110,192.168.2.44,2869.4,5,1469.1,TCP,49.4,61,http_flood
172.16.0.23,192.168.1.164,11485.4,1,60.5,ICMP,2.9,88,icmp_flood
172.16.0.220,192.168.1.236,1388.4,4,1245.3,TCP,42.9,35,http_flood
198.51.100.227,10.0.1.123,13886.1,2,67.3,TCP,7.3,90,syn_flood
198.51.100.154,10.0.1.33,1176.0,485,75.0,TCP,16.3,140,port_scan
45.33.32.62,172.16.1.172,12654.8,1,47.7,TCP,3.3,250,syn_flood
198.51.100.100,192.168.2.99,8567.0,1,89.8,ICMP,9.9,65,icmp_flood
172.16.0.176,10.0.1.219,320.6,1,79.6,TCP,1.5,379,brute_force
91.189.0.244,192.168.2.157,4757.7,6,1286.4,TCP,97.0,160,http_flood
203.0.113.156,192.168.2.65,3481.1,2,119.9,UDP,8.8,152,udp_flood
203.0.113.49,192.168.2.152,5124.1,2,79.8,TCP,14.0,102,syn_flood
45.33.144.67,192.168.1.198,227.0,409,130.0,TCP,17.9,153,port_scan
104.16.0.87,10.0.1.190,132.9,175,43.2,TCP,19.3,172,port_scan
203.0.113.54,192.168.1.78,7041.0,1,63.4,ICMP,20.5,87,icmp_flood
203.0.113.125,172.16.1.105,2649.0,122,173.7,GRE,28.6,4,protocol_anomaly
172.16.0.202,192.168.2.76,4225.8,1,2047.4,UDP,51.4,5,dns_amplification
104.16.0.23,10.0.1.253,6728.7,2,80.9,UDP,22.0,50,udp_flood
91.189.0.186,192.168.2.112,272.3,408,51.2,TCP,14.7,166,port_scan
91.189.0.169,10.0.0.91,5492.7,1,71.7,UDP,21.5,244,udp_flood
172.16.0.190,192.168.1.35,3709.6,4,995.6,TCP,114.3,127,http_flood
104.16.0.246,10.0.0.152,9892.2,1,52.0,ICMP,15.0,12,icmp_flood
104.16.0.41,192.168.1.189,2891.2,101,142.0,AH,28.9,5,protocol_anomaly
203.0.113.20,10.0.1.218,533.1,1,112.4,TCP,4.0,81,brute_force
10.10.10.7,192.168.2.202,32.0,1,41.9,TCP,863.6,53,slowloris
45.33.32.18,10.0.0.82,3501.9,5,1342.8,TCP,18.2,131,http_flood
198.51.100.96,172.16.1.221,1595.8,74,157.3,GRE,28.7,19,protocol_anomaly
45.33.32.144,192.168.2.104,4331.6,2,57.7,TCP,9.6,432,syn_flood
172.16.0.228,192.168.2.251,34.5,62,86.9,UDP,457.0,21,stealth_probe
10.10.10.61,172.16.1.203,31.7,1,65.1,TCP,317.3,122,slowloris
45.33.32.42,192.168.2.165,542.7,121,117.4,TCP,11.4,43,port_scan
45.33.32.155,172.16.1.26,6479.8,1,53.7,TCP,8.4,373,syn_flood
10.10.10.133,172.16.1.123,1387.3,1,95.9,UDP,9.4,198,udp_flood
45.33.144.229,192.168.1.202,22.3,47,43.7,TCP,456.2,35,stealth_probe
91.189.0.76,192.168.1.161,3331.5,2,1340.4,TCP,108.3,79,http_flood
45.33.32.167,192.168.2.178,820.8,403,124.9,TCP,2.1,181,port_scan
45.33.144.157,192.168.1.173,1293.1,175,567.2,PIM,10.7,6,protocol_anomaly
198.51.100.131,10.0.0.170,357.3,1,99.3,TCP,2.2,470,brute_force
10.10.10.160,10.0.1.214,62.0,61,68.4,UDP,442.7,14,stealth_probe
172.16.0.163,10.0.0.27,1366.4,2,3099.0,UDP,33.1,27,dns_amplification
45.33.144.60,172.16.1.194,2514.4,78,102.4,SCTP,26.0,25,protocol_anomaly
10.10.10.143,172.16.1.229,11.0,2,57.9,TCP,195.2,124,slowloris
104.16.0.163,192.168.2.197,5516.2,2,4401.5,UDP,19.4,28,dns_amplification
45.33.144.171,192.168.1.98,12717.5,1,73.3,TCP,7.7,103,syn_flood
203.0.113.153,10.0.0.86,5686.0,1,61.0,ICMP,1.9,22,icmp_flood
10.10.10.34,192.168.1.54,9.2,117,111.2,TCP,372.3,23,stealth_probe
91.189.0.140,192.168.2.55,2441.9,5,1113.9,TCP,87.8,196,http_flood
203.0.113.79,172.16.1.73,6791.0,1,63.3,ICMP,27.8,19,icmp_flood
203.0.113.85,172.16.1.151,1163.9,1,2650.6,UDP,27.1,45,dns_amplification
172.16.0.26,192.168.1.230,3108.8,5,980.9,TCP,18.7,81,http_flood
104.16.0.106,10.0.0.89,3076.6,5,388.0,AH,29.5,28,protocol_anomaly
10.10.10.221,192.168.1.31,10.2,2,18.5,TCP,897.8,126,slowloris
198.51.100.125,192.168.1.240,6.2,2,58.8,TCP,115.0,150,slowloris
10.10.10.63,192.168.1.92,4409.1,3,1194.5,TCP,23.6,189,http_flood
45.33.32.171,10.0.1.99,6574.2,4,113.1,UDP,10.7,144,udp_flood
203.0.113.228,10.0.1.137,33.9,1,60.2,TCP,825.3,153,slowloris
104.16.0.34,10.0.0.229,980.1,258,74.5,TCP,14.9,87,port_scan
104.16.0.183,172.16.1.172,3740.0,1,53.8,ICMP,5.0,64,icmp_flood
45.33.32.132,192.168.1.118,26.7,94,59.6,TCP,158.5,39,stealth_probe
45.33.32.164,172.16.1.178,1196.5,352,93.0,TCP,13.9,24,port_scan
203.0.113.196,10.0.0.187,653.1,53,243.3,PIM,29.6,19,protocol_anomaly
198.51.100.36,192.168.2.224,380.9,1,188.2,TCP,5.0,173,brute_force
10.10.10.217,172.16.1.91,4535.1,5,1445.3,TCP,58.4,183,http_flood
10.10.10.49,192.168.1.138,5151.5,4,103.2,UDP,26.7,154,udp_flood
203.0.113.27,192.168.2.47,1984.1,84,123.2,AH,23.5,10,protocol_anomaly
91.189.0.15,192.168.2.244,2770.2,6,1093.6,TCP,17.9,114,http_flood
198.51.100.195,192.168.1.29,5683.6,2,105.2,UDP,7.4,155,udp_flood
91.189.0.54,192.168.2.156,283.3,122,230.3,IGMP,2.3,6,protocol_anomaly
10.10.10.207,192.168.1.84,380.3,1,87.4,TCP,4.6,113,brute_force
104.16.0.162,192.168.2.125,3561.5,1,65.6,ICMP,1.3,76,icmp_flood
91.189.0.78,192.168.1.74,1641.0,4,942.9,TCP,117.3,145,http_flood
104.16.0.175,10.0.1.131,709.5,25,108.1,TCP,8.4,78,port_scan
10.10.10.166,192.168.1.1,81.0,1,62.7,TCP,0.3,369,brute_force
45.33.32.146,192.168.2.107,7127.4,1,106.1,UDP,9.3,26,udp_flood
91.189.0.231,10.0.1.146,5906.4,2,3093.7,UDP,22.0,20,dns_amplification
10.10.10.27,192.168.1.35,7287.1,2,90.1,UDP,19.0,86,udp_flood
91.189.0.55,10.0.1.217,1127.3,102,69.0,TCP,5.7,61,port_scan
45.33.144.96,192.168.2.232,627.5,5,890.6,TCP,89.9,60,http_flood
172.16.0.253,192.168.1.19,40.9,104,119.1,UDP,482.9,51,stealth_probe
172.16.0.133,10.0.0.187,12.0,1,79.8,TCP,881.5,172,slowloris
45.33.144.212,192.168.1.11,37.3,1,63.6,TCP,612.3,49,slowloris
198.51.100.241,10.0.1.98,9276.1,2,73.5,UDP,13.2,20,udp_flood
45.33.144.238,192.168.1.175,967.3,333,94.8,TCP,20.0,75,port_scan
104.16.0.119,172.16.1.190,6950.7,4,24.5,UDP,3.1,81,udp_flood
104.16.0.43,172.16.1.196,40.0,1,15.0,TCP,802.2,111,slowloris
91.189.0.216,192.168.2.88,12524.3,1,43.8,TCP,10.3,312,syn_flood
45.33.32.89,192.168.1.213,30.1,147,94.1,TCP,303.0,13,stealth_probe
104.16.0.188,172.16.1.201,5554.2,2,2061.7,UDP,5.7,25,dns_amplification
45.33.144.58,192.168.1.250,8989.5,2,64.0,TCP,4.3,449,syn_flood
45.33.144.218,10.0.0.67,1084.6,62,56.0,TCP,1.5,43,port_scan
198.51.100.98,10.0.1.1,3165.4,4,1405.8,TCP,48.1,183,http_flood
198.51.100.221,192.168.2.67,5.9,1,44.6,TCP,783.3,93,slowloris
203.0.113.15,10.0.1.35,977.7,161,525.7,SCTP,8.4,8,protocol_anomaly
91.189.0.210,192.168.2.108,23.2,2,27.0,TCP,755.3,50,slowloris
198.51.100.158,10.0.1.124,1153.6,2,1999.4,UDP,5.1,6,dns_amplification
10.10.10.39,192.168.1.68,26.5,1,19.3,TCP,831.7,32,slowloris
198.51.100.192,10.0.1.31,2531.3,1,1166.8,UDP,65.7,48,dns_amplification
45.33.144.203,192.168.2.14,14.1,2,27.0,TCP,685.1,102,slowloris
45.33.32.172,192.168.1.19,168.9,1,174.1,TCP,4.4,305,brute_force
198.51.100.103,10.0.0.247,2538.6,43,284.9,GRE,17.1,19,protocol_anomaly
91.189.0.237,192.168.1.60,5673.8,4,24.3,UDP,5.6,125,udp_flood
203.0.113.52,192.168.2.48,20.3,1,29.2,TCP,507.4,63,slowloris
91.189.0.127,192.168.2.157,4.9,2,39.1,TCP,869.2,118,slowloris
203.0.113.178,10.0.0.225,1605.8,9,524.4,PIM,32.3,29,protocol_anomaly
45.33.32.238,192.168.1.54,578.3,1,73.2,TCP,3.5,421,brute_force
45.33.32.27,10.0.1.1,10320.4,2,47.7,TCP,7.4,242,syn_flood
198.51.100.145,192.168.2.187,71.5,59,89.7,TCP,283.7,8,stealth_probe
198.51.100.22,10.0.0.233,7.3,10,104.4,TCP,209.8,12,stealth_probe
91.189.0.92,172.16.1.213,4793.2,1,1135.4,TCP,83.2,77,http_flood
198.51.100.133,10.0.0.230,4043.0,7,1044.2,TCP,91.8,66,http_flood
104.16.0.178,192.168.1.154,17.5,69,83.2,TCP,438.5,14,stealth_probe
172.16.0.145,192.168.1.1,476.6,1,114.9,TCP,4.6,234,brute_force
203.0.113.231,10.0.1.88,3168.7,1,61.7,ICMP,21.1,92,icmp_flood
45.33.32.171,192.168.2.98,9796.9,2,75.1,TCP,14.2,481,syn_flood
203.0.113.137,172.16.1.26,4905.6,5,1266.0,TCP,40.5,105,http_flood
104.16.0.69,10.0.1.195,56.7,131,48.7,TCP,544.8,8,stealth_probe
198.51.100.53,172.16.1.177,2569.9,3,905.8,TCP,19.1,46,http_flood
45.33.32.244,172.16.1.133,2513.2,1,60.4,TCP,5.5,361,syn_flood
45.33.32.90,10.0.0.229,17.3,83,85.2,TCP,511.3,57,stealth_probe
198.51.100.94,10.0.1.75,31.5,2,67.7,TCP,438.7,80,slowloris
172.16.0.239,10.0.1.100,2859.9,102,187.0,GRE,9.0,14,protocol_anomaly
91.189.0.245,10.0.0.247,206.3,1,103.0,TCP,2.2,154,brute_force
172.16.0.96,10.0.1.194,13.8,34,64.6,TCP,145.3,40,stealth_probe
45.33.144.230,10.0.1.83,545.9,1,199.3,TCP,2.7,365,brute_force
91.189.0.112,192.168.1.174,1585.2,1,3528.9,UDP,60.9,21,dns_amplification
10.10.10.216,10.0.1.124,7315.5,1,77.8,ICMP,11.6,18,icmp_flood
203.0.113.249,192.168.2.49,5783.9,1,63.2,UDP,34.3,82,udp_flood
203.0.113.189,192.168.1.155,813.9,452,72.1,TCP,5.7,136,port_scan
45.33.32.64,192.168.1.71,2937.0,37,336.3,SCTP,8.4,3,protocol_anomaly
45.33.144.98,10.0.1.218,2697.0,2,71.1,TCP,12.7,468,syn_flood
10.10.10.143,10.0.1.119,10947.3,1,60.9,ICMP,17.5,68,icmp_flood
172.16.0.200,192.168.1.233,10214.2,2,76.5,TCP,1.8,97,syn_flood
45.33.144.178,10.0.1.159,2118.7,1,3838.1,UDP,69.0,6,dns_amplification
10.10.10.149,10.0.0.123,5116.2,2,3737.3,UDP,53.8,7,dns_amplification
45.33.32.235,192.168.1.169,2625.6,52,115.5,GRE,25.4,3,protocol_anomaly
198.51.100.192,192.168.1.157,23.6,2,71.8,TCP,250.4,117,slowloris
203.0.113.133,192.168.1.143,4307.0,3,74.2,UDP,3.3,169,udp_flood
203.0.113.37,192.168.1.227,480.5,284,72.5,TCP,16.0,27,port_scan
104.16.0.33,192.168.2.115,415.6,141,418.9,SCTP,36.0,4,protocol_anomaly
45.33.32.39,172.16.1.234,2147.3,1,59.3,ICMP,24.0,96,icmp_flood
104.16.0.44,10.0.0.145,4171.3,1,73.7,ICMP,24.9,62,icmp_flood
45.33.144.154,192.168.2.155,4532.9,1,47.8,TCP,4.7,369,syn_flood
203.0.113.128,192.168.2.153,14889.1,1,52.1,TCP,9.1,298,syn_flood
45.33.144.229,192.168.1.204,493.6,1,162.6,TCP,0.6,135,brute_force
198.51.100.250,192.168.1.50,2153.5,53,266.3,IGMP,14.0,5,protocol_anomaly
91.189.0.248,172.16.1.211,486.2,38,63.2,TCP,13.1,94,port_scan
45.33.32.41,10.0.0.179,2764.8,1,67.1,ICMP,4.2,91,icmp_flood
91.189.0.137,172.16.1.48,3491.8,37,82.0,GRE,1.4,17,protocol_anomaly
10.10.10.37,192.168.1.193,5721.2,1,3258.4,UDP,25.5,46,dns_amplification
10.10.10.155,192.168.2.133,10.6,1,73.9,TCP,506.4,174,slowloris
198.51.100.130,192.168.1.239,52.7,35,82.6,UDP,265.2,19,stealth_probe
198.51.100.75,192.168.1.102,12022.0,2,70.6,TCP,14.3,389,syn_flood
91.189.0.196,192.168.2.18,113.6,1,120.0,TCP,3.2,68,brute_force
203.0.113.84,192.168.2.215,12.4,135,104.8,TCP,563.5,24,stealth_probe
198.51.100.78,192.168.1.220,565.9,1,112.3,TCP,2.6,323,brute_force
91.189.0.131,10.0.0.217,4046.2,5,1391.1,TCP,16.7,136,http_flood
91.189.0.200,192.168.2.139,13.6,40,41.6,TCP,321.7,58,stealth_probe
198.51.100.176,192.168.1.25,5679.3,2,3119.4,UDP,30.7,18,dns_amplification
203.0.113.80,10.0.0.127,2346.7,1,3527.8,UDP,28.2,44,dns_amplification
203.0.113.238,172.16.1.108,606.2,325,64.9,UDP,7.9,199,port_scan
45.33.32.249,192.168.1.224,10144.2,1,51.7,ICMP,11.3,90,icmp_flood
45.33.32.158,10.0.0.54,14.3,2,38.8,TCP,721.0,41,slowloris
203.0.113.83,10.0.1.207,13.7,18,42.4,TCP,384.4,48,stealth_probe
91.189.0.249,10.0.0.137,5230.9,1,88.1,ICMP,1.8,16,icmp_flood
104.16.0.181,10.0.1.199,9898.0,1,63.7,ICMP,5.2,41,icmp_flood
172.16.0.49,192.168.1.175,47.6,89,54.1,TCP,230.7,54,stealth_probe
203.0.113.125,192.168.2.37,48.8,158,111.3,SCTP,15.4,16,protocol_anomaly
91.189.0.181,10.0.0.14,12640.6,2,51.8,TCP,7.9,346,syn_flood
91.189.0.79,10.0.0.61,26.0,2,63.5,TCP,685.7,122,slowloris
91.189.0.86,192.168.2.19,4198.6,2,1019.1,UDP,73.4,21,dns_amplification
104.16.0.218,10.0.0.203,481.6,1,178.5,TCP,1.1,349,brute_force
104.16.0.197,10.0.1.27,2237.6,4,1411.3,TCP,5.0,23,http_flood
203.0.113.53,10.0.1.32,382.4,150,133.3,TCP,4.4,119,port_scan
10.10.10.232,10.0.0.205,2165.3,1,63.0,ICMP,21.7,92,icmp_flood
203.0.113.113,10.0.1.158,2580.9,111,410.0,PIM,0.6,3,protocol_anomaly
91.189.0.11,172.16.1.132,5924.4,1,2664.0,UDP,46.6,49,dns_amplification
45.33.32.21,10.0.1.86,4043.7,1,68.2,ICMP,29.3,42,icmp_flood
104.16.0.221,192.168.2.170,8604.4,3,35.8,UDP,18.4,207,udp_flood
172.16.0.248,172.16.1.144,12407.6,2,56.3,TCP,1.3,255,syn_flood
104.16.0.150,192.168.1.1,304.5,1,146.8,TCP,3.8,201,brute_force
203.0.113.95,10.0.0.212,120.3,1,154.0,TCP,0.5,376,brute_force
104.16.0.191,192.168.2.143,255.8,192,408.7,PIM,9.2,25,protocol_anomaly
10.10.10.200,192.168.1.84,2579.4,1,3504.2,UDP,34.4,43,dns_amplification
198.51.100.3,172.16.1.55,10681.1,1,57.1,ICMP,4.2,65,icmp_flood
198.51.100.110,172.16.1.108,385.4,1,68.3,TCP,4.1,89,brute_force
10.10.10.211,192.168.2.145,4954.7,1,58.4,TCP,6.0,419,syn_flood
172.16.0.142,192.168.2.30,6085.8,1,58.5,ICMP,1.5,53,icmp_flood
45.33.32.250,192.168.1.25,4898.8,1,1787.7,UDP,76.9,30,dns_amplification
104.16.0.102,172.16.1.2,8058.7,4,61.6,UDP,29.0,255,udp_flood
198.51.100.238,10.0.0.216,5.8,65,102.0,UDP,456.5,38,stealth_probe
45.33.32.251,192.168.2.67,267.7,1,101.5,TCP,3.5,175,brute_force
45.33.32.168,10.0.0.183,3198.2,3,909.0,TCP,58.3,106,http_flood
91.189.0.36,192.168.2.221,15.0,2,63.0,TCP,761.5,139,slowloris
198.51.100.158,192.168.1.93,193.2,1,78.1,TCP,0.4,403,brute_force
91.189.0.207,10.0.1.104,598.6,146,80.0,TCP,17.7,177,port_scan
45.33.32.222,10.0.0.169,9.9,111,102.2,TCP,53.1,37,stealth_probe
104.16.0.166,192.168.2.171,1617.2,1,2660.8,UDP,46.5,27,dns_amplification
104.16.0.113,192.168.1.215,466.0,184,74.4,TCP,9.0,67,port_scan
45.33.144.217,192.168.1.170,49.3,83,88.2,UDP,561.3,44,stealth_probe
10.10.10.64,10.0.0.99,1949.8,55,398.8,IGMP,27.1,24,protocol_anomaly
91.189.0.86,10.0.1.246,3141.1,3,1234.8,TCP,95.5,164,http_flood
198.51.100.93,10.0.0.43,2543.4,3,61.3,UDP,16.4,101,udp_flood
198.51.100.157,10.0.1.109,3.0,1,45.5,TCP,220.6,79,slowloris
91.189.0.15,10.0.1.234,7057.2,2,59.4,UDP,24.6,117,udp_flood
203.0.113.230,192.168.1.222,3965.4,1,1412.9,UDP,31.5,41,dns_amplification
45.33.32.102,192.168.2.21,144.3,128,48.0,TCP,4.5,164,port_scan
172.16.0.238,10.0.1.131,8650.4,2,64.0,TCP,14.7,418,syn_flood
10.10.10.52,10.0.0.142,2222.2,6,1474.3,TCP,77.2,24,http_flood
45.33.144.8,192.168.1.28,5605.3,3,85.5,UDP,20.4,176,udp_flood
172.16.0.8,192.168.2.158,7684.1,1,44.1,TCP,3.1,436,syn_flood
45.33.144.216,192.168.1.250,2665.7,1,1904.0,UDP,71.3,46,dns_amplification
198.51.100.145,192.168.1.105,8518.5,3,39.9,UDP,28.7,145,udp_flood
10.10.10.101,192.168.1.99,3156.6,7,1329.3,TCP,20.7,144,http_flood
172.16.0.6,10.0.0.136,623.4,158,327.7,IGMP,28.9,26,protocol_anomaly
198.51.100.8,10.0.1.137,336.1,1,148.6,TCP,2.2,341,brute_force
104.16.0.216,10.0.0.52,6767.1,4,25.6,UDP,16.7,269,udp_flood
10.10.10.131,192.168.1.240,277.7,1,119.3,TCP,0.5,64,brute_force
198.51.100.227,10.0.0.48,1177.3,322,147.9,TCP,1.9,28,port_scan
198.51.100.20,10.0.0.11,2614.4,1,1636.8,UDP,47.0,25,dns_amplification
45.33.144.52,192.168.2.142,595.9,83,396.0,PIM,26.0,3,protocol_anomaly
91.189.0.109,192.168.1.221,388.4,70,111.9,UDP,17.8,146,port_scan
172.16.0.170,192.168.2.148,1736.4,2,2373.8,UDP,73.0,7,dns_amplification
198.51.100.15,172.16.1.153,113.5,1,64.8,TCP,2.5,465,brute_force
104.16.0.95,192.168.1.88,248.6,1,134.5,TCP,2.4,488,brute_force
91.189.0.141,192.168.1.244,2767.7,2,50.3,TCP,11.7,485,syn_flood
203.0.113.51,172.16.1.142,78.0,99,51.5,TCP,317.6,53,stealth_probe
45.33.144.74,192.168.1.54,14.8,82,69.6,TCP,47.5,27,stealth_probe
203.0.113.161,172.16.1.241,2568.1,2,75.4,UDP,24.9,89,udp_flood
198.51.100.212,192.168.1.122,4.6,1,68.6,TCP,709.4,52,slowloris
91.189.0.137,10.0.1.252,318.3,75,217.4,PIM,29.3,20,protocol_anomaly
10.10.10.246,192.168.2.54,476.6,1,172.7,TCP,0.8,320,brute_force
10.10.10.50,192.168.2.23,3273.4,1,1406.8,TCP,13.2,134,http_flood
10.10.10.171,10.0.0.94,58.1,115,50.0,TCP,260.9,15,stealth_probe
10.10.10.73,10.0.1.193,1653.0,4,1404.0,TCP,27.9,164,http_flood
10.10.10.225,10.0.1.34,483.4,1,78.4,TCP,0.8,156,brute_force
10.10.10.177,192.168.2.37,4469.6,1,75.8,ICMP,16.2,58,icmp_flood
172.16.0.121,192.168.2.6,5855.7,2,3418.0,UDP,51.5,12,dns_amplification
45.33.144.57,172.16.1.130,275.4,1,115.4,TCP,3.5,177,brute_force
203.0.113.248,192.168.1.170,175.8,1,70.1,TCP,3.5,455,brute_force
45.33.32.65,10.0.0.70,3242.7,3,88.7,UDP,14.9,280,udp_flood
45.33.32.189,10.0.0.127,1667.1,8,362.7,SCTP,33.3,27,protocol_anomaly
91.189.0.1,10.0.1.230,70.1,9,570.2,ESP,31.6,1,protocol_anomaly
198.51.100.191,10.0.1.160,4020.7,3,893.8,TCP,86.3,116,http_flood
198.51.100.38,192.168.2.60,413.2,1,90.1,TCP,3.2,100,brute_force
91.189.0.83,10.0.1.149,4050.3,7,1310.8,TCP,101.3,78,http_flood
198.51.100.96,192.168.1.233,211.1,1,199.6,TCP,3.6,101,brute_force
45.33.32.135,192.168.2.214,6.0,84,56.7,TCP,331.4,5,stealth_probe
45.33.144.51,10.0.0.45,581.9,1,183.8,TCP,3.5,308,brute_force
198.51.100.22,172.16.1.238,3473.1,2,4093.1,UDP,51.4,49,dns_amplification
104.16.0.34,172.16.1.7,4061.4,3,1095.3,TCP,65.5,128,http_flood
45.33.144.208,10.0.0.50,46.6,118,63.0,UDP,528.8,19,stealth_probe
10.10.10.248,172.16.1.189,38.6,136,70.3,TCP,107.3,6,stealth_probe
91.189.0.52,192.168.1.162,1280.4,3,1466.8,TCP,84.1,176,http_flood
91.189.0.190,172.16.1.117,1098.0,193,53.2,TCP,8.1,165,port_scan
45.33.32.188,192.168.2.101,3239.2,6,1484.5,TCP,98.4,178,http_flood
104.16.0.239,172.16.1.160,9.8,111,85.1,TCP,149.1,8,stealth_probe
45.33.144.124,172.16.1.193,390.3,26,112.7,TCP,19.2,161,port_scan
45.33.32.252,10.0.1.117,10697.3,1,63.2,ICMP,25.7,96,icmp_flood
172.16.0.211,192.168.1.201,52.7,46,99.5,TCP,493.9,49,stealth_probe
172.16.0.140,10.0.1.147,378.9,1,93.2,TCP,1.0,315,brute_force
198.51.100.213,192.168.1.203,703.6,10,269.8,PIM,35.0,12,protocol_anomaly
45.33.32.102,172.16.1.60,4043.2,4,1394.8,TCP,54.7,191,http_flood
45.33.32.166,10.0.1.228,3786.2,1,4298.6,UDP,89.3,31,dns_amplification
91.189.0.164,192.168.2.40,576.5,496,104.8,TCP,4.3,173,port_scan
45.33.32.251,192.168.2.1,6495.2,2,69.3,TCP,4.6,236,syn_flood
45.33.32.135,10.0.1.207,2163.5,2,3922.4,UDP,85.9,37,dns_amplification
45.33.32.120,192.168.1.25,4.2,1,55.2,TCP,694.2,197,slowloris
198.51.100.206,192.168.1.175,2703.1,1,53.2,ICMP,27.4,70,icmp_flood
91.189.0.218,192.168.2.162,572.2,1,138.1,TCP,0.5,67,brute_force
172.16.0.238,192.168.2.220,936.3,7,1420.7,TCP,84.8,39,http_flood
203.0.113.232,10.0.1.133,240.6,127,496.2,IGMP,10.2,26,protocol_anomaly
10.10.10.83,10.0.1.174,3234.9,113,275.2,ESP,37.9,3,protocol_anomaly
203.0.113.51,192.168.1.222,1669.9,4,70.2,UDP,13.2,91,udp_flood
45.33.144.50,192.168.1.231,3298.7,4,1254.7,TCP,51.8,161,http_flood
45.33.32.197,10.0.1.221,18.0,2,68.6,TCP,642.5,118,slowloris
203.0.113.240,10.0.0.180,35.2,2,54.3,TCP,662.7,43,slowloris
172.16.0.125,192.168.1.234,9355.6,2,59.7,TCP,9.9,167,syn_flood
198.51.100.7,192.168.2.104,1040.7,2,989.6,TCP,99.6,45,http_flood
104.16.0.205,192.168.1.118,6228.1,1,105.1,UDP,8.4,37,udp_flood
198.51.100.167,10.0.1.77,923.3,1,2166.6,UDP,64.1,22,dns_amplification
